ean,article,altText,brand,basis,kcal,kj,fat,satfat,carb,sugar,fibre,protein,salt,source
7311312002044,7311312002044,"Saffran 0,5G",Santa Maria,100.0 Gram,365.0,1542.0,5.9,1.6,65.0,0.0,3.9,11.0,0.37,coop
7070841007042,7070841007042,Saft Apelsin 0.8L,ZERoh!,100.0 Milliliter,1.0,4.1,0.0,0.0,0.0,0.0,,0.0,0.0,coop
7310090344131,7310090344131,Saft Apelsin 950 ml,BOB,100.0 Milliliter,32.0,135.0,0.0,0.0,7.8,7.7,,0.0,0.0,coop
7316110002951,7316110002951,Saft Cactus & apple 1 L,FUN Light,100.0 Milliliter,1.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,coop
7316110001978,7316110001978,Saft Cherrylicious 1 L,FUN Light,100.0 Milliliter,1.0,4.0,0.0,0.0,0.0,0.0,,,0.0,coop
7316110002890,7316110002890,Saft Cloudy Apple 1 L,FUN Light,100.0 Milliliter,1.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,coop
7316110002920,7316110002920,Saft Cloudy Raspberry 1 L,FUN Light,100.0 Milliliter,1.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,coop
7316110002524,7316110002524,Saft Crispy Pear 1 L,FUN Light,100.0 Milliliter,1.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,coop
7340011317418,7340011317418,Saft Fläderblom Eko 500 ml,Änglamark,100.0 Milliliter,183.0,779.0,0.0,0.0,45.0,45.0,,0.0,0.0,coop
7316110001947,7316110001947,Saft Funtastic Fläder 1 L,FUN Light,100.0 Milliliter,1.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,coop
7310090345060,7310090345060,Saft Hallon 500 ml,BOB,100.0 Milliliter,33.0,137.0,0.0,0.0,8.0,7.9,,0.0,0.0,coop
7310090345138,7310090345138,Saft Hallon 950 ml,BOB,100.0 Milliliter,33.0,137.0,0.0,0.0,8.0,7.9,,0.0,0.0,coop
7391961131258,7391961131258,Saft Hallon Torfolk Gård 50 cl,Torfolk Gård AB,100.0 Gram,37.0,153.0,0.0,0.0,9.0,9.0,,0.0,0.0,coop
7316110002869,7316110002869,Saft Ice tea Peach & love 1 L,FUN Light,100.0 Milliliter,1.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,coop
7310090348139,7310090348139,Saft Jordgubb 950 ml,BOB,100.0 Milliliter,34.0,141.0,0.0,0.0,8.2,8.1,,0.0,0.0,coop
7394403000037,7394403000037,"Saft Jordgubb Eko 0,5 l",Tillmans,100.0 Milliliter,40.0,160.0,0.5,0.5,7.6,7.6,,0.0,0.03,coop
7340011316800,7340011316800,Saft Jordgubb Eko 50 cl,Änglamark,100.0 Gram,51.0,216.0,0.0,0.0,12.0,12.0,,0.0,,coop
7391961131241,7391961131241,Saft Jordgubb Torfolk Gård 50 cl,Torfolk Gård,100.0 Milliliter,49.0,206.0,0.0,0.0,12.0,12.0,,0.0,0.0,coop
7070841007165,7070841007165,Saft Juicy Pineapple 0.8L,ZERoh!,100.0 Milliliter,0.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,coop
7070841007264,7070841007264,Saft Lemon & lime 0.8L,ZERoh!,100.0 Milliliter,0.8,3.4,0.0,0.0,0.0,0.0,,0.0,0.0,coop
7316110002494,7316110002494,Saft Lemonade 1000 ml,FUN Light,100.0 Milliliter,1.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,coop
7316110002838,7316110002838,Saft Mandarin Madness 1000 ml,FUN Light,100.0 Milliliter,1.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,coop
7070841007172,7070841007172,Saft Mango & Lemon 0.8 L,ZERoh!,100.0 Milliliter,0.7,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,coop
7316110002401,7316110002401,Saft Orange 1000 ml,FUN Light,100.0 Milliliter,1.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,coop
7316110002616,7316110002616,Saft Passion & rhubarb 1 L,FUN Light,100.0 Milliliter,1.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,coop
7316110003019,7316110003019,Saft Pink Lemonade 1000 ml,FUN Light,100.0 Milliliter,1.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,coop
7310090392163,7310090392163,Saft Pink Lemonade 1000 ml,FUN Light,100.0 Milliliter,1.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,coop
7300156600745,7300156600745,Saft Päron 0.8 L,Coop,100.0 Milliliter,270.0,1150.0,0.1,0.0,66.0,66.0,,0.2,0.04,coop
7310090347132,7310090347132,Saft Päron 950 ml,BOB,100.0 Milliliter,35.0,147.0,0.0,0.0,8.6,8.4,,0.0,0.0,coop
7070841007196,7070841007196,Saft Päronglass 0.8L,ZERoh!,100.0 Milliliter,1.1,4.7,0.0,0.0,0.0,0.0,,0.0,0.0,coop
7394403000044,7394403000044,"Saft Rabarber Eko 0,5 l",Tillmans,100.0 Milliliter,33.0,146.0,0.5,0.5,7.0,7.0,,0.5,0.1,coop
7070841007202,7070841007202,Saft Smultron 0.8L,ZERoh!,100.0 Milliliter,0.8,3.3,0.0,0.0,0.0,0.0,,0.0,0.0,coop
7070841007219,7070841007219,Saft Sour Apple 0.8L,ZERoh!,100.0 Milliliter,1.1,4.6,0.0,0.0,0.0,0.0,,0.0,0.0,coop
7070841007226,7070841007226,Saft Strawberry & rhubarb 0.8 L,ZERoh!,100.0 Milliliter,1.1,4.6,0.0,0.0,0.0,0.0,,0.0,0.0,coop
7316110002432,7316110002432,Saft Strawberry 1000 ml,FUN Light,100.0 Milliliter,1.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,coop
7310090363163,7310090363163,Saft Strawberry 1000 ml,FUN Light,100.0 Milliliter,1.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,coop
7316110002586,7316110002586,Saft Sunny Smultron 1 L,FUN Light,100.0 Milliliter,1.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,coop
7070841007035,7070841007035,Saft Svartvinbär 0.8L,ZERoh!,100.0 Milliliter,1.0,4.3,0.0,0.0,0.0,0.0,,0.0,0.0,coop
7316110002555,7316110002555,Saft Svartvinbär 1000 ml,FUN Light,100.0 Milliliter,1.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,coop
7310090346067,7310090346067,Saft Svartvinbär 500 ml,BOB,100.0 Milliliter,33.0,139.0,0.0,0.0,8.1,8.0,,0.0,0.0,coop
7310770571581,7310770571581,Saft Svartvinbär 58 cl,Önos,100.0 Milliliter,50.0,211.0,0.0,0.0,12.0,12.0,,0.0,0.0,coop
7310090346135,7310090346135,Saft Svartvinbär 950 ml,BOB,100.0 Milliliter,33.0,139.0,0.0,0.0,8.1,8.0,,0.0,0.0,coop
7394403000013,7394403000013,"Saft Svartvinbär Eko 0,5 l",Tillmans,100.0 Milliliter,30.0,128.0,0.5,0.5,7.5,7.5,,0.5,0.1,coop
7340011316794,7340011316794,Saft Svartvinbär Eko 500 ml,Änglamark,100.0 Milliliter,186.0,790.0,0.0,0.0,45.0,45.0,,0.5,0.01,coop
7391961113568,7391961113568,Saft Svartvinbär Torfolk Gård 50 cl,Torfolk Gård AB,100.0 Gram,33.0,136.0,0.0,0.0,8.0,8.0,,0.0,0.0,coop
7070841007141,7070841007141,Saft Taste of Lemon Pie 0.8L,ZERoh!,100.0 Milliliter,1.1,4.6,0.0,0.0,0.0,0.0,,0.0,0.0,coop
7070841007233,7070841007233,Saft Triple Melon 0.8L,ZERoh!,100.0 Milliliter,0.9,3.9,0.0,0.0,0.0,0.0,,0.0,0.0,coop
7316110003071,7316110003071,Saft Vitamin boost Lemon & lime 800ml,FUN Light,100.0 Milliliter,1.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,coop
7350126087366,7350126087366,Saft Vitamin boost Lemon lime 800ml,FUN Light,100.0 Milliliter,1.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,coop
7350126087397,7350126087397,Saft Vitamin boost Nordic berries 800ml,FUN Light,100.0 Milliliter,1.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,coop
7316110003040,7316110003040,Saft Vitamin boost Nordic berries 800ml,FUN Light,100.0 Milliliter,1.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,coop
7316110002005,7316110002005,Saft Vitamin boost Strawberry & kiwi 800ml,FUN Light,100.0 Milliliter,1.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,coop
7316110002982,7316110002982,Saft Watermelon Lemonade 1 L,FUN Light,100.0 Milliliter,1.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,coop
7316110002463,7316110002463,Saft Wild Berries 1000 ml,FUN Light,100.0 Milliliter,1.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,coop
7070841007257,7070841007257,Saft Wild Raspberry 0.8L,ZERoh!,100.0 Milliliter,0.7,3.2,0.0,0.0,0.0,0.0,,0.0,0.0,coop
7310470063294,7310470063294,Saftsoppa 1 L,Ekströms,100.0 Milliliter,55.0,229.0,0.0,0.0,14.0,11.0,,0.0,0.0,coop
3222110025286,3222110025286,Saint Agur 115g,St Agur,100.0 Gram,361.0,1493.0,33.0,23.0,0.5,0.5,,16.0,2.2,coop
2097086600000,2097086600000,Saint Agur 200 gram ungefärlig vikt,St Agur,100.0 Gram,361.0,1493.0,33.0,23.0,0.5,0.5,,16.0,2.2,coop
3222110008111,3222110008111,Saint Agur Creme 150g,St Agur,100.0 Gram,282.0,1167.0,24.5,18.0,2.3,,,12.9,1.5,coop
7340191139800,7340191139800,Salame Gentile 80 G,Coop,100.0 Gram,324.0,1347.0,24.0,9.0,0.0,0.0,,27.0,4.0,coop
7340191147218,7340191147218,Salame Milano 80 G,Coop,100.0 Gram,383.0,1589.0,31.0,12.0,0.0,0.0,,26.0,4.1,coop
7340191147140,7340191147140,Salame Napoli 80 G,Coop,100.0 Gram,333.0,1384.0,25.0,9.8,0.0,0.0,,27.0,4.3,coop
7350027794639,7350027794639,Salame Piemonte 70 g,Zeta,100.0 Gram,322.0,1339.0,25.0,9.8,0.5,0.5,,24.0,4.1,coop
7300156589415,7300156589415,Salame Rustico 80 g,Coop,100.0 Gram,340.0,1420.0,26.0,10.0,0.5,0.5,,27.0,4.3,coop
7350027798484,7350027798484,Salame Spianata Calabrese 70 gram,Zeta,100.0 Gram,303.0,1289.0,22.0,9.3,1.5,0.5,,24.0,4.2,coop
7300156601292,7300156601292,Salami 300 g,Xtra,100.0 Gram,330.0,1370.0,29.0,12.0,5.6,2.5,,11.0,2.5,coop
7300156585080,7300156585080,Salami Al Finocchi 80 g,Coop,100.0 Gram,380.0,1560.0,31.0,12.0,0.9,0.5,,,3.8,coop
2097007600003,2097007600003,Salami Chianti Classico 100gram,Salcis,100.0 Gram,421.0,1745.0,36.0,15.0,0.5,0.5,,25.0,3.7,coop
2097065100002,2097065100002,Salami Chili Lindö 100gram,Lönneberga,100.0 Gram,440.0,1850.0,38.0,15.0,3.0,2.0,,23.0,4.5,coop
7350027797005,7350027797005,Salami Chili Piccante 150g,Zeta,100.0 Gram,408.0,1692.0,33.0,11.0,1.7,1.2,,26.0,4.2,coop
5707196274134,5707196274134,Salami Chips Classic 80 g,Göl,100.0 Gram,507.0,2101.0,44.0,16.0,2.8,1.0,,25.0,3.7,coop
5701251863547,5701251863547,Salami Chorizo 150 g,Gøl,100.0 Gram,447.0,1849.0,41.0,16.0,0.5,0.5,,19.0,3.7,coop
7350027796985,7350027796985,Salami Classico 150g,Zeta,100.0 Gram,404.0,1675.0,33.0,11.0,0.7,0.0,,26.0,4.2,coop
5701251858543,5701251858543,Salami Dansk 150 g,Gøl,100.0 Gram,421.0,1739.0,39.0,15.0,0.5,0.5,,16.0,4.6,coop
5707196191783,5707196191783,Salami Danskinspirerad 250 g,Gøl,100.0 Gram,421.0,1739.0,39.0,15.0,0.5,0.5,,16.0,4.6,coop
6409630008839,6409630008839,Salami Eko 80 gram,Kotivara,100.0 Gram,386.0,1599.0,32.0,12.0,1.2,1.1,,23.0,4.1,coop
7350051210235,7350051210235,Salami Felino 80G,Engelmanns,100.0 Gram,351.0,1458.0,27.0,11.0,0.0,0.0,,27.0,3.8,coop
2097218300006,2097218300006,Salami Finocchiona 100gram,Negroni,100.0 Gram,342.0,1419.0,27.0,9.8,0.7,0.0,,24.0,3.6,coop
6409630008549,6409630008549,Salami Finsk 120 g,Kotivara,100.0 Gram,300.0,1250.0,20.2,8.3,1.7,0.0,0.0,26.5,2.0,coop
7350051211133,7350051211133,Salami Fänkål 80G,Engelmanns,100.0 Gram,343.0,1424.0,27.0,11.0,0.0,0.0,,25.0,4.2,coop
2097115000009,2097115000009,Salami Het La Spianata Calabrese Piccante 100gram,Madeo,100.0 Gram,408.0,1690.0,33.0,13.22,0.96,0.0,,26.0,3.8,coop
2097055000008,2097055000008,Salami Lindösalami Fikon & Chili 100 gram ungefärlig vikt,Lönneberga,100.0 Gram,430.0,1780.0,36.0,14.0,3.6,2.2,,23.0,4.5,coop
2097054900002,2097054900002,Salami Lindösalami Vitlök 100 gram ungefärlig vikt,Lönneberga,100.0 Gram,450.0,1900.0,40.0,16.0,2.5,2.0,,22.0,4.4,coop
2097218600007,2097218600007,Salami Magnifico 100 gram ungefärlig vikt,Negroni,100.0 Gram,279.0,1162.0,19.0,7.7,0.0,0.0,,27.0,3.9,coop
2097219000004,2097219000004,Salami Magnifico Chili 100gram,Negroni,100.0 Gram,283.0,1179.0,19.0,7.4,0.0,0.0,,28.0,4.1,coop
7350027794127,7350027794127,Salami med fänkål Eko 70 g,Zeta,100.0 Gram,343.0,1423.0,27.0,11.0,0.6,0.0,,25.0,3.6,coop
2097217800002,2097217800002,Salami Milano 100gram,Negroni,100.0 Gram,377.0,1566.0,30.0,11.0,0.8,0.0,,26.0,4.2,coop
7300156498540,7300156498540,Salami Milano 80 g,Coop,100.0 Gram,341.0,1470.0,27.0,9.0,0.5,0.5,,24.0,3.5,coop
7350027790327,7350027790327,Salami Milano 80 g,Zeta,100.0 Gram,349.0,1450.0,27.0,11.0,0.5,0.0,,26.0,4.5,coop
7350051211164,7350051211164,Salami Milano 80 gr,Engelmanns,100.0 Gram,342.0,1421.0,26.0,9.7,0.0,0.0,,27.0,4.8,coop
7350027794110,7350027794110,Salami Milano Eko 70 g,Zeta,100.0 Gram,327.0,1359.0,24.0,9.7,0.9,0.0,,26.0,3.4,coop
7300156597137,7300156597137,Salami Napoli 140 g,Coop,100.0 Gram,322.0,1352.0,24.0,9.7,0.6,0.5,,26.0,3.9,coop
7350027790310,7350027790310,Salami Napoli 80 g,Zeta,100.0 Gram,334.0,1387.0,27.0,10.0,0.5,0.5,,22.0,4.3,coop
7350051211140,7350051211140,Salami Napoli 80G,Engelmanns,100.0 Gram,341.0,1418.0,25.0,11.0,0.0,0.0,,29.0,4.4,coop
7391196003610,7391196003610,Salami Original Kallrökt 60 gr,Jakobsdals,100.0 Gram,360.0,1650.0,32.0,11.0,2.8,0.5,,24.0,4.3,coop
5998003106919,5998003106919,Salami Original Pick 250 Gram 250 gr,PICK SZEGED,100.0 Gram,524.0,2167.0,47.0,19.0,0.5,0.5,,25.0,4.2,coop
5701251768590,5701251768590,Salami Pepperoni 150 g,Gøl,100.0 Gram,519.0,2145.0,49.0,19.0,0.5,0.5,,19.0,4.7,coop
8421511000037,8421511000037,Salami Ramon Ventula´S Lufttorkad Fuet Extra 180 g,Ventula,100.0 Gram,437.0,1800.0,35.0,13.0,1.8,1.2,,28.0,3.5,coop
7330797088893,7330797088893,Salami Rökt 200 g,Pärsons,100.0 Gram,460.0,1940.0,44.0,13.0,3.0,1.9,,14.0,2.8,coop
2097064400004,2097064400004,Salami Sopressa Veneta 100gram,Negroni,100.0 Gram,327.0,1360.0,25.0,10.0,0.6,0.0,,25.0,3.8,coop
7350051211157,7350051211157,Salami Spianata Piccante 80G,Engelmanns,100.0 Gram,347.0,1441.0,27.0,11.0,0.0,0.0,,26.0,4.1,coop
7350027797012,7350027797012,Salami Tryffel 120g,Zeta,100.0 Gram,404.0,1675.0,33.0,11.0,0.7,0.0,,26.0,4.5,coop
7350027795933,7350027795933,Salami Tryffel 60 g,Zeta,100.0 Gram,344.0,1428.0,27.0,9.7,0.5,0.5,,25.0,4.8,coop
7300156585097,7300156585097,Salami Ventricina 80 g,Coop,100.0 Gram,320.0,1310.0,24.0,9.6,0.5,0.5,,25.0,4.1,coop
2097218400003,2097218400003,Salami Ventricina Classico 100 gram ungefärlig vikt,Negroni,100.0 Gram,349.0,1448.0,27.0,9.4,1.4,0.0,,25.0,3.6,coop
5701251854545,5701251854545,Salami Vitlök 150 g,Gøl,100.0 Gram,393.0,1627.0,35.0,13.0,0.5,0.5,,19.0,5.1,coop
5707196274165,5707196274165,Salamichips Chili 80 g,Göl,100.0 Gram,478.0,1980.0,40.0,18.0,4.0,0.5,,24.0,3.8,coop
7331631010827,7331631010827,Salamichips Chili 80g,PAUL och THOM,100.0 Gram,454.0,1883.0,37.0,15.0,3.3,0.7,,27.0,3.5,coop
5707196176063,5707196176063,Salamichips Classic 80 g,Gøl,100.0 Gram,507.0,2101.0,44.0,16.0,2.8,1.0,,25.0,3.7,coop
7331631010810,7331631010810,Salamichips Classic 80 gr,PAUL och THOM,100.0 Gram,447.0,1856.0,36.0,15.0,4.2,0.5,,27.0,3.8,coop
5707196274196,5707196274196,Salamichips Garlic 80 g,Göl,100.0 Gram,478.0,1980.0,40.0,18.0,4.0,0.5,,24.0,3.8,coop
7331631059086,7331631059086,Salamichips Pizza 80 g,PAUL och THOM,100.0 Gram,447.0,1865.0,36.0,15.0,4.2,0.5,,27.0,3.8,coop
7331631010834,7331631010834,Salamichips Vitlök 80 gr,PAUL och THOM,100.0 Gram,434.0,1800.0,35.0,14.0,2.6,0.5,,28.0,3.7,coop
7350027799689,7350027799689,Salamino Napoli 140 gram,Zeta,100.0 Gram,439.0,1822.0,34.0,16.0,6.6,0.5,,28.0,3.8,coop
7350027798491,7350027798491,Salamino Peperoni 80 g,Zeta,100.0 Gram,324.0,1349.0,23.0,8.8,1.5,0.5,,28.0,4.0,coop
7313160020317,7313160020317,Salamiost 220g,Fjällbrynt,100.0 Gram,210.0,900.0,17.0,10.0,0.4,0.1,,15.0,2.4,coop
5707196231205,5707196231205,Salamisnacks Classic 80 g,GØL,100.0 Gram,572.0,2366.0,52.0,21.0,3.0,1.0,,23.0,4.9,coop
5707196175974,5707196175974,Salamisticks Classic 80 g,GØL,100.0 Gram,557.0,2306.0,49.0,20.0,3.0,1.0,,26.0,5.0,coop
5707196176001,5707196176001,Salamisticks Picante 80 g,GØL,100.0 Gram,571.0,2363.0,51.0,20.0,3.0,0.5,,25.0,5.0,coop
5707196190953,5707196190953,Salamisticks Spicy 80 g,GØL,100.0 Gram,557.0,2306.0,49.0,20.0,3.0,1.0,,26.0,5.0,coop
7350051212031,7350051212031,Salchichón Tryffel 80 g,Engelmanns,100.0 Gram,396.0,1658.0,28.0,12.0,0.3,0.2,,33.0,4.7,coop
7340007910876,7340007910876,Sallad Cosmopolitan 250 gram ungefärlig vikt,,,,,,,,,,,,
7300156583802,7300156583802,Sallad Underbar Mix 125 g,Coop,,,,,,,,,,,
7350126089124,7350126089124,Salladsdressing 335ml,Felix,100.0 Gram,268.0,1122.0,25.0,1.9,9.6,8.7,,0.3,1.7,coop
7350126088912,7350126088912,Salladsdressing Italiensk 335ml,Felix,100.0 Gram,37.0,155.0,0.0,0.0,9.1,9.0,,0.0,2.1,coop
7311311025976,7311311025976,Salladskrydda 300g,Santa Maria,100.0 Gram,201.0,848.0,1.7,0.4,35.0,13.0,8.7,7.2,40.1,coop
7311311026553,7311311026553,Salladskrydda Grekisk 42 g,Santa Maria,100.0 Gram,270.0,1136.0,3.6,0.5,43.0,23.0,15.0,8.8,17.0,coop
7311311018145,7311311018145,Salladskrydda Italiensk 52 g,Santa Maria,100.0 Gram,201.0,848.0,1.7,0.4,35.0,13.0,8.7,7.2,40.1,coop
7350046469525,7350046469525,Salladskrydda Italiensk Eko 48g,KOCKENS,,,,,,,,,,,
7313940027031,7313940027031,Salladskyckling 200g,Guldfågeln,100.0 Gram,150.0,600.0,4.0,1.3,2.4,0.5,,22.0,1.9,coop
7300324031005,7300324031005,Salladskyckling Caesar 500g,Kronfågel,100.0 Gram,110.0,450.0,1.7,0.5,0.5,0.5,,22.0,1.5,coop
7313940267505,7313940267505,Salladskyckling Grillkryddad 500g,Guldfågeln,100.0 Gram,150.0,600.0,4.0,1.0,1.5,0.5,,22.0,2.0,coop
7300324032002,7300324032002,Salladskyckling Klassisk 500g,Kronfågel,100.0 Gram,100.0,430.0,1.7,0.5,0.5,0.5,,21.0,1.5,coop
2317455200007,2317455200007,Salladskål 1100 gram ungefärlig vikt,,,,,,,,,,,,
7300170040688,7300170040688,Salladslök 100 g,,,,,,,,,,,,
5706779065268,5706779065268,Salladsmix med frukt 200 g,Earth Control,100.0 Gram,396.0,1657.0,15.0,2.4,58.0,48.0,4.2,9.0,0.1,coop
7340191149182,7340191149182,Salladsost 200 g,Coop,100.0 Gram,238.0,989.0,18.0,13.0,7.0,3.6,,12.0,3.1,coop
7340191179417,7340191179417,Salladsost 250 g,Xtra,100.0 Gram,206.0,854.0,16.0,10.0,1.4,1.4,,14.0,3.5,coop
4008960203611,4008960203611,Salladsost 500g,German White,100.0 Gram,255.0,1055.0,23.0,22.0,4.0,1.8,,8.0,2.5,coop
5202178086380,5202178086380,Salladsost Grekisk 100g,Olympus,100.0 Gram,270.0,1118.0,23.0,16.1,0.7,0.7,,15.0,2.2,coop
7316150971705,7316150971705,Salladsost Grekisk 150 g,Fontana,100.0 Gram,252.0,1053.0,21.0,15.0,0.7,0.7,,15.0,2.5,coop
7340011454014,7340011454014,Salladsost Tärnad 530 G,Xtra,100.0 Gram,217.0,900.0,17.0,11.0,0.2,0.2,,15.0,2.8,coop
7340011445630,7340011445630,Salladsost Tärnad I Olja 300 G,Xtra,100.0 Gram,292.0,1211.0,24.0,12.0,1.0,1.0,,18.0,2.6,coop
5740301223825,5740301223825,Salladsräkor i lake 80 g,Royal Greenland,100.0 Gram,71.0,302.0,0.9,0.2,0.8,0.0,,15.0,1.4,coop
7330606005394,7330606005394,Sallat Cosmopolitan 250 gram ungefärlig vikt,,,,,,,,,,,,
7313300002142,7313300002142,Sallat Grön Kruka Eko 1 st,Svegro,,,,,,,,,,,
7394048002335,7394048002335,Sallat Krisp 250 gr,,,,,,,,,,,,
7323130102004,7323130102004,Sallat Sweet Heart Gem 3-pack 200 g,,,,,,,,,,,,
7311312000941,7311312000941,Salsa Ananas Medium 230 g,Santa Maria,100.0 Gram,43.0,183.0,0.0,0.0,9.2,8.4,1.1,0.8,0.53,coop
7340191148826,7340191148826,Salsa Ananas Medium 300 g,Coop,100.0 Gram,46.0,193.0,0.1,0.1,10.0,7.5,,0.8,0.55,coop
7340191148802,7340191148802,Salsa Chipotle lime 250 g,Coop,100.0 Gram,74.0,306.0,4.8,0.3,5.5,3.5,,1.2,0.8,coop
7340191148796,7340191148796,Salsa chunky habanero hetast 260 g,Coop,100.0 Gram,47.0,197.0,0.4,0.1,8.5,6.0,,1.5,1.1,coop
7340191148789,7340191148789,Salsa Chunky het 300 g,Coop,100.0 Gram,43.0,180.0,0.3,0.1,8.0,5.0,,1.2,1.0,coop
7311312000897,7311312000897,Salsa Chunky Hot 230 g,Santa Maria,100.0 Gram,34.0,144.0,0.0,0.0,6.1,5.5,1.9,1.5,1.3,coop
7311312000873,7311312000873,Salsa Chunky Medium 230g,Santa Maria,100.0 Gram,32.0,136.0,0.0,0.0,5.5,4.8,1.9,1.6,1.0,coop
6415711803774,6415711803774,Salsa Chunky Medium 300 g,Xtra,100.0 Gram,51.0,217.0,0.1,0.0,11.0,6.5,,1.0,1.9,coop
7340191148772,7340191148772,Salsa Chunky Medium 300 g,Coop,100.0 Gram,43.0,180.0,0.3,0.1,8.0,5.5,,1.2,1.0,coop
7340011345275,7340011345275,Salsa Chunky Medium Eko 300 g,Änglamark,100.0 Gram,42.0,177.0,0.2,0.1,8.0,5.5,,1.5,1.6,coop
7311312000859,7311312000859,Salsa Chunky Mild 230g,Santa Maria,100.0 Gram,37.0,156.0,0.0,0.0,7.1,4.8,1.0,1.6,1.0,coop
7350115941013,7350115941013,Salsa Classic 215g,El Taco Truck,100.0 Gram,40.0,160.0,0.5,0.0,5.8,3.1,,1.3,1.0,coop
7311312003447,7311312003447,Salsa Mango & Papaya Mild 230 g,Santa Maria,100.0 Gram,50.0,209.0,0.7,0.2,10.0,8.7,1.0,0.0,1.0,coop
11210693005,11210693005,Salsa Picante 270 g,Tabasco,100.0 Milliliter,37.0,158.0,0.4,0.2,4.2,1.2,,0.8,6.9,coop
8410076420954,8410076420954,Salsa Taco Hot 226g,Old El Paso,100.0 Gram,34.0,142.0,0.5,0.0,6.4,4.2,1.5,1.3,1.21,coop
8410076420947,8410076420947,Salsa Taco Medium 226g,Old El Paso,100.0 Gram,35.0,149.0,0.5,0.0,5.5,4.2,1.8,1.3,1.13,coop
7311312006226,7311312006226,Salsa Tomatillo 155g,Santa Maria,100.0 Gram,36.0,151.0,0.0,0.1,7.4,4.2,1.0,0.7,1.7,coop
7311312000965,7311312000965,Salsa Tropical Medium 230 G,Santa Maria,100.0 Gram,55.0,231.0,0.0,0.0,12.0,9.1,1.0,0.6,0.68,coop
7340191148819,7340191148819,Salsa Verde mild 270 g,Coop,100.0 Gram,53.0,223.0,0.4,0.1,11.0,8.5,,0.7,1.2,coop
7311312000989,7311312000989,Salsa Vitlök Medium 230 G,Santa Maria,100.0 Gram,38.0,158.0,0.0,0.0,6.3,4.5,2.0,1.7,1.1,coop
7381030000233,7381030000233,Salsicc*a 200 g,Astrid & Aporna,100.0 Gram,205.0,856.0,16.0,1.2,5.1,1.9,5.3,6.5,2.7,coop
7340012503216,7340012503216,Salsiccia 300g,Nonna Elide,100.0 Gram,281.0,1162.0,24.2,5.7,0.2,0.2,0.0,15.5,2.3,coop
7350174300141,7350174300141,Salsiccia 330 g,Zeta,100.0 Gram,273.0,1135.0,19.0,8.0,1.4,0.0,,23.0,2.5,coop
7350174300165,7350174300165,Salsiccia Chili 330 g,Zeta,100.0 Gram,273.0,1135.0,19.0,8.0,1.4,0.0,,23.0,2.5,coop
7340012503193,7340012503193,Salsiccia Fänkål 300g,Nonna Elide,100.0 Gram,328.0,1358.0,29.8,7.0,0.3,0.3,0.03,14.7,2.1,coop
7350174300158,7350174300158,Salsiccia Fänkål 330 g,Zeta,100.0 Gram,273.0,1135.0,19.0,8.0,1.4,0.0,,23.0,2.5,coop
7340012503209,7340012503209,Salsiccia Piri Piri 300g,Nonna Elide,100.0 Gram,320.3,1324.0,29.9,7.0,0.1,0.1,0.04,12.7,2.2,coop
7340012503551,7340012503551,Salsiccia Rökt paprika 300g,Nonna Elide,100.0 Gram,281.0,1162.0,24.2,5.7,0.2,0.2,0.0,15.5,2.3,coop
7393287722097,7393287722097,Salsiccia Spenat 270g,Hirschmans Charkuteri,100.0 Gram,280.0,1150.0,23.0,9.4,0.8,0.7,,17.0,2.9,coop
7340012500536,7340012500536,Salsicciafärs 400 g,Nonna Elide,100.0 Gram,281.0,1162.0,24.2,5.7,0.2,0.2,0.0,15.5,2.3,coop
7340012542000,7340012542000,Salsicciafärs Fänkål 250g,Nonna Elide,100.0 Gram,328.0,1358.0,29.8,7.0,0.3,0.3,0.3,14.7,2.1,coop
7340012543007,7340012543007,Salsicciafärs Mild piripiri 250g,Nonna Elide,100.0 Gram,320.0,1324.0,29.9,7.0,0.1,0.1,0.04,12.7,2.2,coop
7340191157187,7340191157187,Salt 600 g,Coop,100.0 Gram,0.0,0.0,,,,,,,,coop
